action,ms,bytes,lang,code,repeat,file,msx,bytesx,ok,okms,okbytes,valid,timestamp
true,0,0,q,12=.trebuchet.numFromFirstLastDigits"12",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,15=.trebuchet.numFromFirstLastDigits"12345",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,77=.trebuchet.numFromFirstLastDigits 1#"7",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,142=.trebuchet.p1 .tmp.test1,1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,5=.trebuchet.checkForDigits 1#"5",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,0=.trebuchet.checkForDigits"test0",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,1=.trebuchet.checkForDigits"testone",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,1=.trebuchet.parseForDigitsLeftToRight"abcone2threexyz",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,3=.trebuchet.parseForDigitsRightToLeft"abcone2threexyz",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,4=.trebuchet.parseForDigitsLeftToRight"4nineeightseven2",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,2=.trebuchet.parseForDigitsRightToLeft"4nineeightseven2",1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,281=.trebuchet.p2 .tmp.test2,1,:../../unit_tests/aoc_2023/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.hh.p1[3 4 2 1 3 3;4 3 5 3 9 3]=11,1,:../../unit_tests/aoc_2024/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.hh.p2[3 4 2 1 3 3;4 3 5 3 9 3]=31,1,:../../unit_tests/aoc_2024/test_day1.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafe 7 6 4 2 1,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafe 1 3 6 7 9,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,2=.redNosedReports.p1 .tmp.test,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafeDampened 7 6 4 2 1,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafeDampened 1 3 2 4 5,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafeDampened 8 6 4 4 1,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,.redNosedReports.isSafeDampened 1 3 6 7 9,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.569
true,0,0,q,4=.redNosedReports.p2 .tmp.test,1,:../../unit_tests/aoc_2024/test_day2.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,2024=.mul.evalMul .tmp.test 0,1,:../../unit_tests/aoc_2024/test_day3.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,161=.mul.p1 .tmp.test 1,1,:../../unit_tests/aoc_2024/test_day3.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,48=.mul.p2 .tmp.test 2,1,:../../unit_tests/aoc_2024/test_day3.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,.cs.findLetter[("MMMS";"MSAM";"AMXS";"MSAM");"A"]~(1 2;2 0;3 2),1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,all ((10 10;10 11;10 12;10 13);(10 10;10 9;10 8;10 7);(10 10;11 10;12 10;13 10);(10 10;9 10;8 10;7 10);(10 10;11 11;12 12;13 13);(10 10;9 9;8 8;7 7);(10 10;9 11;8 12;7 13);(10 10;11 9;12 8;13 7)) in .cs.getIndices 10 10,1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,8=count .cs.getIndices 10 10,1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,18=.cs.p1 .tmp.test,1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.570
true,0,0,q,((9 11;10 10;11 9);(9 9;10 10;11 11))~.cs.getXIndices 10 10,1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.571
true,0,0,q,.cs.isXMAS[("MMMS";"MSAM";"AMXS";"MSAM");((0 1;1 2;2 3);(2 1;1 2;0 3))],1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.571
true,0,0,q,9=.cs.p2 .tmp.test,1,:../../unit_tests/aoc_2024/test_day4.csv,0,0,1,1,1,1,2025-11-17 21:41:48.571
true,0,0,q,61=.pq.midPageCorr[.tmp.rules;.tmp.updates 0],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.571
true,0,0,q,53=.pq.midPageCorr[.tmp.rules;.tmp.updates 1],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.572
true,0,0,q,29=.pq.midPageCorr[.tmp.rules;.tmp.updates 2],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.572
true,0,0,q,0=.pq.midPageCorr[.tmp.rules;.tmp.updates 3],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.572
true,0,0,q,0=.pq.midPageCorr[.tmp.rules;.tmp.updates 4],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.572
true,0,0,q,0=.pq.midPageCorr[.tmp.rules;.tmp.updates 5],1,:../../unit_tests/aoc_2024/test_day5.csv,0,0,1,1,1,1,2025-11-17 21:41:48.572
